,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,992378400000.0,861195500000.0,286568900000.0,520972800000.0,
Repurchase Of Capital Stock,0.0,-3089200000.0,0.0,-871600000.0,
Repayment Of Debt,-60516500000.0,-12169300000.0,-22711200000.0,-118955000000.0,
Issuance Of Debt,97558400000.0,65197000000.0,88150000000.0,200963600000.0,
Capital Expenditure,-1282597200000.0,-964981600000.0,-955398400000.0,-1089626400000.0,
End Cash Position,2767856400000.0,2127627000000.0,1465427800000.0,1342814100000.0,
Beginning Cash Position,2127627000000.0,1465427800000.0,1342814100000.0,1064990200000.0,
Effect Of Exchange Rate Changes,-50008200000.0,47165900000.0,-8338800000.0,58397000000.0,
Changes In Cash,690237600000.0,615033300000.0,130952500000.0,219426900000.0,
Financing Cash Flow,-440344600000.0,-346301000000.0,-204894200000.0,-200244000000.0,
Cash Flow From Continuing Financing Activities,-440344600000.0,-346301000000.0,-204894200000.0,-200244000000.0,
Net Other Financing Charges,8186400000.0,12063500000.0,10839300000.0,16071800000.0,
Interest Paid Cff,-19128800000.0,-18751200000.0,-17359000000.0,-12218600000.0,
Cash Dividends Paid,-466779200000.0,-363055200000.0,-291721900000.0,-285234200000.0,
Common Stock Dividend Paid,-466779199000.0,-363055226000.0,-291721852000.0,-285234200000.0,
Net Common Stock Issuance,0.0,-3089200000.0,0.0,-871600000.0,
Common Stock Payments,0.0,-3089200000.0,0.0,-871600000.0,
Net Issuance Payments Of Debt,37377000000.0,26531100000.0,93347400000.0,82008600000.0,
Net Short Term Debt Issuance,335100000.0,-26496600000.0,27908600000.0,-111960000000.0,
Short Term Debt Payments,,-26496600000.0,0.0,-111960000000.0,0.0
Short Term Debt Issuance,,,27908600000.0,0.0,35668400000.0
Net Long Term Debt Issuance,37041900000.0,53027700000.0,65438800000.0,193968600000.0,
Long Term Debt Payments,-60516500000.0,-12169300000.0,-22711200000.0,-6995000000.0,
Long Term Debt Issuance,97558400000.0,65197000000.0,88150000000.0,200963600000.0,
Investing Cash Flow,-1144393400000.0,-864842800000.0,-906120600000.0,-1190928300000.0,
Cash Flow From Continuing Investing Activities,-1144393400000.0,-864842800000.0,-906120600000.0,-1190928300000.0,
Net Other Investing Changes,77294700000.0,77127800000.0,44943400000.0,5439700000.0,
Interest Received Cfi,98954700000.0,76434100000.0,55887200000.0,18083700000.0,
Dividends Received Cfi,3939600000.0,3507000000.0,3521600000.0,3016500000.0,
Net Investment Purchase And Sale,-42782200000.0,-54143100000.0,-55781400000.0,-128837700000.0,
Sale Of Investment,218924400000.0,186479600000.0,170500600000.0,108980400000.0,
Purchase Of Investment,-261706600000.0,-240622700000.0,-226282000000.0,-237818100000.0,
Net Business Purchase And Sale,0.0,-3738800000.0,0.0,0.0,
Purchase Of Business,0.0,-3738800000.0,0.0,0.0,
Net Intangibles Purchase And Sale,-10146900000.0,-8818500000.0,-5515300000.0,-6941700000.0,
Sale Of Intangibles,0.0,57200000.0,3100000.0,12600000.0,
Purchase Of Intangibles,-10146900000.0,-8875700000.0,-5518400000.0,-6954300000.0,
Net PPE Purchase And Sale,-1271653300000.0,-955211300000.0,-949176100000.0,-1081688800000.0,
Sale Of PPE,797000000.0,894600000.0,703900000.0,983300000.0,
Purchase Of PPE,-1272450300000.0,-956105900000.0,-949880000000.0,-1082672100000.0,
Operating Cash Flow,2274975600000.0,1826177100000.0,1241967300000.0,1610599200000.0,
Cash Flow From Continuing Operating Activities,2274975600000.0,1826177100000.0,1241967300000.0,1610599200000.0,
Taxes Refund Paid,-267557500000.0,-183640100000.0,-159875100000.0,-86561200000.0,
Change In Working Capital,-96752000000.0,13350900000.0,-56852000000.0,122508500000.0,
Change In Other Working Capital,6174600000.0,-689600000.0,-397600000.0,-3893200000.0,
Change In Other Current Liabilities,385100000.0,16768700000.0,13329900000.0,101390500000.0,
Change In Other Current Assets,-48893500000.0,-21776800000.0,-11372500000.0,-6131500000.0,
Change In Payables And Accrued Expense,-44206300000.0,125998100000.0,-57962500000.0,92235600000.0,
Change In Accrued Expense,-70731400000.0,94813700000.0,-55498300000.0,71802700000.0,
Change In Payable,26525100000.0,31184400000.0,-2464200000.0,20432900000.0,
Change In Account Payable,9751000000.0,17073800000.0,847000000.0,7594100000.0,
Change In Inventory,-240700000.0,-36871700000.0,-29847900000.0,-28046800000.0,
Change In Receivables,-9971200000.0,-70077800000.0,29398600000.0,-33046100000.0,
Changes In Account Receivables,,,,-32169900000.0,-52105900000.0
Other Non Cash Items,-92319500000.0,-77153700000.0,-48632500000.0,-10533400000.0,
