,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,913146735.341681,197845319.246856,442708766.369197,457733710.337512,
Tax Rate For Calcs,0.16973,0.176632,0.130998,0.13179,
Normalized EBITDA,2736741500000.0,2078011900000.0,1520127300000.0,1589603300000.0,
Total Unusual Items,5380000000.0,1120100000.0,3379500000.0,3473200000.0,
Total Unusual Items Excluding Goodwill,5380000000.0,1120100000.0,3379500000.0,3473200000.0,
Net Income From Continuing Operation Net Minority Interest,1697604000000.0,1158380200000.0,851740000000.0,992923400000.0,
Reconciled Depreciation,688096400000.0,662796600000.0,532190900000.0,437254300000.0,
Reconciled Cost Of Revenue,1527760300000.0,1269954100000.0,986625200000.0,915536500000.0,
EBITDA,2742121500000.0,2079132000000.0,1523506800000.0,1593076500000.0,
EBIT,2054025100000.0,1416335400000.0,991315900000.0,1155822200000.0,
Net Interest Income,93368700000.0,76718000000.0,48294500000.0,10672200000.0,
Interest Expense,12370400000.0,10495400000.0,11999400000.0,11750000000.0,
Interest Income,105739100000.0,87213400000.0,60293900000.0,22422200000.0,
Normalized Income,1693137146735.3418,1157457945319.2468,848803208766.3691,989907933710.3375,
Net Income From Continuing And Discontinued Operation,1697604000000.0,1158380200000.0,851740000000.0,992923400000.0,
Total Expenses,1872958700000.0,1572304600000.0,1240305900000.0,1142664800000.0,
Total Operating Income As Reported,1936091700000.0,1322053000000.0,921465600000.0,1121278900000.0,
Diluted Average Shares,5186120000.0,5185940000.0,5185853400.0,5185838000.0,
Basic Average Shares,5185660000.0,5185520000.0,5185844600.0,5185838000.0,
Diluted EPS,327.35,223.35,161.7,196.0,
Basic EPS,327.35,223.4,161.7,196.0,
Diluted NI Availto Com Stockholders,1697604000000.0,1158380200000.0,851740000000.0,992923400000.0,
Net Income Common Stockholders,1697604000000.0,1158380200000.0,851740000000.0,992923400000.0,
Net Income,1697604000000.0,1158380200000.0,851740000000.0,992923400000.0,
Minority Interests,2479100000.0,856300000.0,712300000.0,-371300000.0,
Net Income Including Noncontrolling Interests,1695124900000.0,1157523900000.0,851027700000.0,993294700000.0,
Net Income Continuous Operations,1695124900000.0,1157523900000.0,851027700000.0,993294700000.0,
Tax Provision,346529800000.0,248316100000.0,128288800000.0,150777500000.0,
Pretax Income,2041654700000.0,1405840000000.0,979316500000.0,1144072200000.0,
Other Income Expense,12190400000.0,7118900000.0,9592100000.0,12173500000.0,
Other Non Operating Income Expenses,1321900000.0,1118100000.0,1412400000.0,1020500000.0,
Special Income Charges,-168000000.0,7100000.0,15700000.0,0.0,
Gain On Sale Of Business,-168000000.0,7100000.0,15700000.0,0.0,
Write Off,,,9500000.0,900000.0,1300000.0
Earnings From Equity Interest,5488500000.0,4880700000.0,4800200000.0,7679800000.0,
Gain On Sale Of Security,5548000000.0,1113000000.0,3363800000.0,3473200000.0,
Net Non Operating Interest Income Expense,93368700000.0,76718000000.0,48294500000.0,10672200000.0,
Total Other Finance Cost,,-76718000000.0,-48294000000.0,,-294000000.0
Interest Expense Non Operating,12370400000.0,10495400000.0,11999400000.0,11750000000.0,
Interest Income Non Operating,105739100000.0,87213400000.0,60293900000.0,22422200000.0,
Operating Income,1936095600000.0,1322003100000.0,921429900000.0,1121226500000.0,
Operating Expense,345198400000.0,302350500000.0,253680700000.0,227128300000.0,
Other Operating Expenses,-451200000.0,1280100000.0,-153000000.0,420800000.0,
Research And Development,246427200000.0,204181800000.0,182370200000.0,163262200000.0,
Selling General And Administration,99222400000.0,96888600000.0,71463500000.0,63445300000.0,
Selling And Marketing Expense,16918100000.0,13143600000.0,10590700000.0,9920500000.0,
General And Administrative Expense,82304300000.0,83745000000.0,60872800000.0,53524800000.0,
Other Gand A,82304300000.0,83745000000.0,60872800000.0,53524800000.0,
Gross Profit,2281294000000.0,1624353600000.0,1175110600000.0,1348354800000.0,
Cost Of Revenue,1527760300000.0,1269954100000.0,986625200000.0,915536500000.0,
Total Revenue,3809054300000.0,2894307700000.0,2161735800000.0,2263891300000.0,
Operating Revenue,3809054300000.0,2894307700000.0,2161735800000.0,2263891300000.0,
